"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00309270","WEST NYACK, NY US","1995-07-13","0.52","0.0","0.0","89","64","75"
"USC00309270","WEST NYACK, NY US","1995-07-14","0.00","0.0","0.0","95","73","82"
"USC00309270","WEST NYACK, NY US","1995-07-15","0.00","0.0","0.0","100","79","81"
"USC00309270","WEST NYACK, NY US","1995-07-16","0.01","0.0","0.0","90","72","71"
"USC00309270","WEST NYACK, NY US","1995-07-17","0.81","0.0","0.0","84","63","70"
"USC00309270","WEST NYACK, NY US","1995-07-18","0.00","0.0","0.0","87","69","73"
"USC00309270","WEST NYACK, NY US","1995-07-19","0.00","0.0","0.0","85","66","69"
"USC00309270","WEST NYACK, NY US","1995-07-20","0.00","0.0","0.0","86","63","75"
"USC00309270","WEST NYACK, NY US","1995-07-21","0.00","0.0","0.0","83","71","74"
"USC00309270","WEST NYACK, NY US","1995-07-22","0.00","0.0","0.0","86","69","72"
"USC00309270","WEST NYACK, NY US","1995-07-23","0.03","0.0","0.0","87","70","76"
"USC00309270","WEST NYACK, NY US","1995-07-24","0.00","0.0","0.0","90","68","73"
"USC00309270","WEST NYACK, NY US","1995-07-25","0.46","0.0","0.0","89","71","76"
"USC00309270","WEST NYACK, NY US","1995-07-26","0.00","0.0","0.0","86","73","75"
"USC00309270","WEST NYACK, NY US","1995-07-27","0.00","0.0","0.0","91","72","74"
"USC00309270","WEST NYACK, NY US","1995-07-28","0.51","0.0","0.0","86","70","74"
"USC00309270","WEST NYACK, NY US","1995-07-29","0.00","0.0","0.0","90","72","76"
"USC00309270","WEST NYACK, NY US","1995-07-30","0.00","0.0","0.0","89","71","72"
"USC00309270","WEST NYACK, NY US","1995-07-31","0.00","0.0","0.0","91","65","71"
"USC00309270","WEST NYACK, NY US","1995-08-01","0.00","0.0","0.0","93","65","75"
"USC00309270","WEST NYACK, NY US","1995-08-02","0.00","0.0","0.0","95","65","79"
"USC00309270","WEST NYACK, NY US","1995-08-03","0.00","0.0","0.0","88","71","77"
"USC00309270","WEST NYACK, NY US","1995-08-04","0.06","0.0","0.0","94","71","74"
"USC00309270","WEST NYACK, NY US","1995-08-05","0.00","0.0","0.0","84","71","73"
"USC00309270","WEST NYACK, NY US","1995-08-06","0.43","0.0","0.0","75","66","66"
"USC00309270","WEST NYACK, NY US","1995-08-07","0.00","0.0","0.0","77","64","66"
"USC00309270","WEST NYACK, NY US","1995-08-08","0.00","0.0","0.0","81","57","65"
"USC00309270","WEST NYACK, NY US","1995-08-09","0.00","0.0","0.0","84","58","64"
"USC00309270","WEST NYACK, NY US","1995-08-10","0.00","0.0","0.0","83","58","72"
"USC00309270","WEST NYACK, NY US","1995-08-11","0.00","0.0","0.0","87","65","72"
"USC00309270","WEST NYACK, NY US","1995-08-12","0.00","0.0","0.0","89","67","74"
"USC00309270","WEST NYACK, NY US","1995-08-13","0.00","0.0","0.0","87","64","66"
"USC00309270","WEST NYACK, NY US","1995-08-14","0.00","0.0","0.0","91","65","73"
"USC00309270","WEST NYACK, NY US","1995-08-15","0.04","0.0","0.0","85","66","71"
"USC00309270","WEST NYACK, NY US","1995-08-16","0.00","0.0","0.0","90","68","76"
"USC00309270","WEST NYACK, NY US","1995-08-17","0.00","0.0","0.0","91","73","73"
"USC00309270","WEST NYACK, NY US","1995-08-18","0.00","0.0","0.0","90","68","67"
"USC00309270","WEST NYACK, NY US","1995-08-19","0.00","0.0","0.0","82","65","61"
"USC00309270","WEST NYACK, NY US","1995-08-20","0.00","0.0","0.0","84","53","65"
"USC00309270","WEST NYACK, NY US","1995-08-21","0.00","0.0","0.0","93","57","77"
"USC00309270","WEST NYACK, NY US","1995-08-22","0.00","0.0","0.0","85","69","67"
"USC00309270","WEST NYACK, NY US","1995-08-23","0.00","0.0","0.0","81","55","67"
"USC00309270","WEST NYACK, NY US","1995-08-24","0.00","0.0","0.0","88","60","70"
"USC00309270","WEST NYACK, NY US","1995-08-25","0.00","0.0","0.0","82","58","69"
"USC00309270","WEST NYACK, NY US","1995-08-26","0.00","0.0","0.0","83","54","71"
"USC00309270","WEST NYACK, NY US","1995-08-27","0.00","0.0","0.0","85","66","68"
"USC00309270","WEST NYACK, NY US","1995-08-28","0.00","0.0","0.0","79","59","59"
"USC00309270","WEST NYACK, NY US","1995-08-29","0.00","0.0","0.0","82","57","67"
"USC00309270","WEST NYACK, NY US","1995-08-30","0.00","0.0","0.0","83","63","60"
"USC00309270","WEST NYACK, NY US","1995-08-31","0.00","0.0","0.0","89","55","71"
"USC00309270","WEST NYACK, NY US","1995-09-01","0.09","0.0","0.0","83","66","71"
"USC00309270","WEST NYACK, NY US","1995-09-02","0.00","0.0","0.0","78","64","60"
"USC00309270","WEST NYACK, NY US","1995-09-03","0.00","0.0","0.0","79","56","62"
"USC00309270","WEST NYACK, NY US","1995-09-04","0.00","0.0","0.0","84","55","65"
"USC00309270","WEST NYACK, NY US","1995-09-05","0.00","0.0","0.0","86","59","66"
"USC00309270","WEST NYACK, NY US","1995-09-06","0.00","0.0","0.0","84","61","66"
"USC00309270","WEST NYACK, NY US","1995-09-07","0.00","0.0","0.0","88","62","73"
"USC00309270","WEST NYACK, NY US","1995-09-08","0.00","0.0","0.0","73","63","63"
"USC00309270","WEST NYACK, NY US","1995-09-09","0.00","0.0","0.0","70","60","66"
"USC00309270","WEST NYACK, NY US","1995-09-10","0.02","0.0","0.0","72","51","51"
"USC00309270","WEST NYACK, NY US","1995-09-11","0.00","0.0","0.0","71","45","56"
"USC00309270","WEST NYACK, NY US","1995-09-12","0.00","0.0","0.0","78","49","66"
"USC00309270","WEST NYACK, NY US","1995-09-13","0.01","0.0","0.0","75","64","66"
"USC00309270","WEST NYACK, NY US","1995-09-14","0.24","0.0","0.0","87","65","65"
"USC00309270","WEST NYACK, NY US","1995-09-15","0.00","0.0","0.0","75","51","56"
"USC00309270","WEST NYACK, NY US","1995-09-16","0.00","0.0","0.0","69","58","63"
"USC00309270","WEST NYACK, NY US","1995-09-17","0.66","0.0","0.0","68","54","58"
"USC00309270","WEST NYACK, NY US","1995-09-18","0.00","0.0","0.0","69","54","54"
"USC00309270","WEST NYACK, NY US","1995-09-19","0.00","0.0","0.0","68","50","56"
"USC00309270","WEST NYACK, NY US","1995-09-20","0.00","0.0","0.0","71","49","61"
"USC00309270","WEST NYACK, NY US","1995-09-21","0.00","0.0","0.0","74","59","66"
"USC00309270","WEST NYACK, NY US","1995-09-22","0.00","0.0","0.0","69","57","57"
"USC00309270","WEST NYACK, NY US","1995-09-23","1.05","0.0","0.0","67","49","49"
"USC00309270","WEST NYACK, NY US","1995-09-24","0.00","0.0","0.0","64","45","54"
"USC00309270","WEST NYACK, NY US","1995-09-25","0.05","0.0","0.0","65","51","56"
"USC00309270","WEST NYACK, NY US","1995-09-26","1.10","0.0","0.0","60","56","57"
"USC00309270","WEST NYACK, NY US","1995-09-27","0.00","0.0","0.0","71","54","58"
"USC00309270","WEST NYACK, NY US","1995-09-28","0.00","0.0","0.0","71","52","54"
"USC00309270","WEST NYACK, NY US","1995-09-29","0.00","0.0","0.0","67","45","50"
"USC00309270","WEST NYACK, NY US","1995-09-30","0.00","0.0","0.0","66","46","47"
"USC00309270","WEST NYACK, NY US","1995-10-01","0.00","0.0","0.0","70","44","51"
"USC00309270","WEST NYACK, NY US","1995-10-02","0.00","0.0","0.0","80","48","62"
"USC00309270","WEST NYACK, NY US","1995-10-03","0.00","0.0","0.0","77","53","63"
"USC00309270","WEST NYACK, NY US","1995-10-04","0.04","0.0","0.0","70","63","67"
"USC00309270","WEST NYACK, NY US","1995-10-05","0.11","0.0","0.0","67","63","63"
"USC00309270","WEST NYACK, NY US","1995-10-06","2.97","0.0","0.0","81","60","61"
"USC00309270","WEST NYACK, NY US","1995-10-07","0.00","0.0","0.0","66","54","58"
"USC00309270","WEST NYACK, NY US","1995-10-08","0.00","0.0","0.0","69","49","49"
"USC00309270","WEST NYACK, NY US","1995-10-09","0.00","0.0","0.0","66","44","49"
"USC00309270","WEST NYACK, NY US","1995-10-10","0.00","0.0","0.0","69","44","54"
"USC00309270","WEST NYACK, NY US","1995-10-11","0.00","0.0","0.0","73","50","56"
"USC00309270","WEST NYACK, NY US","1995-10-12","0.00","0.0","0.0","78","48","61"
"USC00309270","WEST NYACK, NY US","1995-10-13","0.00","0.0","0.0","81","53","60"
"USC00309270","WEST NYACK, NY US","1995-10-14","0.00","0.0","0.0","69","54","60"
"USC00309270","WEST NYACK, NY US","1995-10-15","1.45","0.0","0.0","69","48","50"
"USC00309270","WEST NYACK, NY US","1995-10-16","0.00","0.0","0.0","57","40","49"
"USC00309270","WEST NYACK, NY US","1995-10-17","0.00","0.0","0.0","59","40","42"
"USC00309270","WEST NYACK, NY US","1995-10-18","0.00","0.0","0.0","65","37","50"
"USC00309270","WEST NYACK, NY US","1995-10-19","0.00","0.0","0.0","69","43","55"
"USC00309270","WEST NYACK, NY US","1995-10-20","0.00","0.0","0.0","70","50","65"
"USC00309270","WEST NYACK, NY US","1995-10-21","0.24","0.0","0.0","68","48","48"
"USC00309270","WEST NYACK, NY US","1995-10-22","2.55","0.0","0.0","59","39","47"
"USC00309270","WEST NYACK, NY US","1995-10-23","0.00","0.0","0.0","73","41","52"
"USC00309270","WEST NYACK, NY US","1995-10-24","0.00","0.0","0.0","71","41","62"
"USC00309270","WEST NYACK, NY US","1995-10-25","0.00","0.0","0.0","63","48","48"
"USC00309270","WEST NYACK, NY US","1995-10-26","0.00","0.0","0.0","58","42","44"
"USC00309270","WEST NYACK, NY US","1995-10-27","0.00","0.0","0.0","65","39","65"
"USC00309270","WEST NYACK, NY US","1995-10-28","2.57","0.0","0.0","67","60","49"
"USC00309270","WEST NYACK, NY US","1995-10-29","0.00","0.0","0.0","58","43","43"
"USC00309270","WEST NYACK, NY US","1995-10-30","0.00","0.0","0.0","55","35","46"
"USC00309270","WEST NYACK, NY US","1995-10-31","0.00","0.0","0.0","52","44","49"
"USC00309270","WEST NYACK, NY US","1995-11-01","0.04","0.0","0.0","55","47","51"
"USC00309270","WEST NYACK, NY US","1995-11-02","0.61","0.0","0.0","65","51","59"
"USC00309270","WEST NYACK, NY US","1995-11-03","0.19","0.0","0.0","69","54","54"
"USC00309270","WEST NYACK, NY US","1995-11-04","0.00","0.0","0.0","59","34","34"
"USC00309270","WEST NYACK, NY US","1995-11-05","0.00","0.0","0.0","46","29","33"
"USC00309270","WEST NYACK, NY US","1995-11-06","0.00","0.0","0.0","49","27","35"
"USC00309270","WEST NYACK, NY US","1995-11-07","0.00","0.0","0.0","45","29","45"
"USC00309270","WEST NYACK, NY US","1995-11-08","0.81","0.0","0.0","49","30","30"
"USC00309270","WEST NYACK, NY US","1995-11-09","0.00","0.0","0.0","41","28","28"
"USC00309270","WEST NYACK, NY US","1995-11-10","0.00","0.0","0.0","50","27","46"
"USC00309270","WEST NYACK, NY US","1995-11-11","0.00","0.0","0.0","63","39","57"
"USC00309270","WEST NYACK, NY US","1995-11-12","1.98","0.0","0.0","57","31","31"
"USC00309270","WEST NYACK, NY US","1995-11-13","0.00","0.0","0.0","36","27","35"
"USC00309270","WEST NYACK, NY US","1995-11-14","0.03","0.0","0.0","44","33","44"
"USC00309270","WEST NYACK, NY US","1995-11-15","0.76","0.0","0.0","47","34","34"
"USC00309270","WEST NYACK, NY US","1995-11-16","0.00","0.0","0.0","43","28","29"
"USC00309270","WEST NYACK, NY US","1995-11-17","0.00","0.0","0.0","44","26","29"
"USC00309270","WEST NYACK, NY US","1995-11-18","0.00","0.0","0.0","41","29","40"
"USC00309270","WEST NYACK, NY US","1995-11-19","0.20","0.0","0.0","45","39","39"
"USC00309270","WEST NYACK, NY US","1995-11-20","0.00","0.0","0.0","45","33","33"
"USC00309270","WEST NYACK, NY US","1995-11-21","0.01","0.0","0.0","52","33","36"
"USC00309270","WEST NYACK, NY US","1995-11-22","0.00","0.0","0.0","43","30","30"
"USC00309270","WEST NYACK, NY US","1995-11-23","0.00","0.0","0.0","40","29","39"
"USC00309270","WEST NYACK, NY US","1995-11-24","0.00","0.0","0.0","40","30","30"
"USC00309270","WEST NYACK, NY US","1995-11-25","0.00","0.0","0.0","35","28","29"
"USC00309270","WEST NYACK, NY US","1995-11-26","0.00","0.0","0.0","45","26","36"
"USC00309270","WEST NYACK, NY US","1995-11-27","0.00","0.0","0.0","49","33","42"
"USC00309270","WEST NYACK, NY US","1995-11-28","0.00","0.0","0.0","60","35","35"
"USC00309270","WEST NYACK, NY US","1995-11-29","0.33","3.1","3.0","35","28","30"
"USC00309270","WEST NYACK, NY US","1995-11-30","0.00","0.0","1.0","36","21","26"
"USC00309270","WEST NYACK, NY US","1995-12-01","0.00","0.0","1.0","47","26","41"
"USC00309270","WEST NYACK, NY US","1995-12-02","0.00","0.0","0.0","46","31","31"
"USC00309270","WEST NYACK, NY US","1995-12-03","0.00","0.0","0.0","50","27","44"
"USC00309270","WEST NYACK, NY US","1995-12-04","0.07","0.0","0.0","47","34","34"
"USC00309270","WEST NYACK, NY US","1995-12-05","0.00","0.0","0.0","40","27","40"
"USC00309270","WEST NYACK, NY US","1995-12-06","0.23","0.0","0.0","42","33","33"
"USC00309270","WEST NYACK, NY US","1995-12-07","0.00","0.0","0.0","41","28","28"
"USC00309270","WEST NYACK, NY US","1995-12-08","0.00","0.0","0.0","34","24","27"
"USC00309270","WEST NYACK, NY US","1995-12-09","0.00","0.0","0.0","32","25","30"
"USC00309270","WEST NYACK, NY US","1995-12-10","0.62","3.6","4.0","30","15","18"
"USC00309270","WEST NYACK, NY US","1995-12-11","0.00","0.0","3.0","24","13","14"
"USC00309270","WEST NYACK, NY US","1995-12-12","0.00","0.0","2.0","27","11","16"
"USC00309270","WEST NYACK, NY US","1995-12-13","0.00","0.0","2.0","26","10","16"
"USC00309270","WEST NYACK, NY US","1995-12-14","0.38","2.2","4.0","32","15","32"
"USC00309270","WEST NYACK, NY US","1995-12-15","0.00","0.0","2.0","40","32","34"
"USC00309270","WEST NYACK, NY US","1995-12-16","0.00","0.0","2.0","35","31","32"
"USC00309270","WEST NYACK, NY US","1995-12-17","0.12","0.5","2.0","38","29","29"
"USC00309270","WEST NYACK, NY US","1995-12-18","0.00","0.0","2.0","37","23","30"
"USC00309270","WEST NYACK, NY US","1995-12-19","0.00","0.0","2.0","30","19","19"
"USC00309270","WEST NYACK, NY US","1995-12-20","0.82","7.2","9.0","22","17","15"
"USC00309270","WEST NYACK, NY US","1995-12-21","0.10","2.1","11.0","30","14","25"
"USC00309270","WEST NYACK, NY US","1995-12-22","0.00","0.0","10.0","36","25","26"
"USC00309270","WEST NYACK, NY US","1995-12-23","0.00","0.0","9.0","38","24","29"
"USC00309270","WEST NYACK, NY US","1995-12-24","0.00","0.0","8.0","34","23","23"
"USC00309270","WEST NYACK, NY US","1995-12-25","0.00","0.0","7.0","37","19","25"
"USC00309270","WEST NYACK, NY US","1995-12-26","0.00","0.0","7.0","37","19","20"
"USC00309270","WEST NYACK, NY US","1995-12-27","0.00","0.0","6.0","33","19","24"
"USC00309270","WEST NYACK, NY US","1995-12-28","0.00","0.0","6.0","38","19","24"
"USC00309270","WEST NYACK, NY US","1995-12-29","0.00","0.0","5.0","37","23","23"
"USC00309270","WEST NYACK, NY US","1995-12-30","0.00","0.0","4.0","42","17","28"
"USC00309270","WEST NYACK, NY US","1995-12-31","0.00","0.0","3.0","38","19","24"
"USC00309270","WEST NYACK, NY US","1996-01-01","0.00","0.0","3.0","40","24","34"
"USC00309270","WEST NYACK, NY US","1996-01-02","0.00","0.0","3.0","34","19","19"
"USC00309270","WEST NYACK, NY US","1996-01-03","0.90","6.1","9.0","22","16","16"
"USC00309270","WEST NYACK, NY US","1996-01-04","0.01","0.0","9.0","23","8","11"
"USC00309270","WEST NYACK, NY US","1996-01-05","0.00","0.0","9.0","26","7","10"
"USC00309270","WEST NYACK, NY US","1996-01-06","0.00","0.0","8.0","19","1","8"
"USC00309270","WEST NYACK, NY US","1996-01-07","0.00","0.0","8.0","11","7","13"
"USC00309270","WEST NYACK, NY US","1996-01-08","1.30","19.6","29.0","18","7","11"
"USC00309270","WEST NYACK, NY US","1996-01-09","0.06","0.6","29.0","27","8","20"
"USC00309270","WEST NYACK, NY US","1996-01-10","0.03","0.3","29.0","30","11","19"
"USC00309270","WEST NYACK, NY US","1996-01-11","0.00","0.0","27.0","24","7","17"
"USC00309270","WEST NYACK, NY US","1996-01-12","0.00","0.0","27.0","32","16","29"
"USC00309270","WEST NYACK, NY US","1996-01-13","0.66","3.6","30.0","37","25","30"
"USC00309270","WEST NYACK, NY US","1996-01-14","0.00","0.0","24.0","42","21","30"
"USC00309270","WEST NYACK, NY US","1996-01-15","0.00","0.0","23.0","41","22","22"
"USC00309270","WEST NYACK, NY US","1996-01-16","0.00","0.0","21.0","27","9","17"
"USC00309270","WEST NYACK, NY US","1996-01-17","0.00","0.0","19.0","48","17","32"
"USC00309270","WEST NYACK, NY US","1996-01-18","0.00","0.0","17.0","39","28","38"
"USC00309270","WEST NYACK, NY US","1996-01-19","0.00","0.0","15.0","58","24","24"
"USC00309270","WEST NYACK, NY US","1996-01-20","1.04","0.0","3.0","37","20","20"
"USC00309270","WEST NYACK, NY US","1996-01-21","0.00","0.0","3.0","28","17","28"
"USC00309270","WEST NYACK, NY US","1996-01-22","0.01","0.1","3.0","40","21","31"
"USC00309270","WEST NYACK, NY US","1996-01-23","0.00","0.0","3.0","41","31","35"
"USC00309270","WEST NYACK, NY US","1996-01-24","0.00","0.0","3.0","50","35","39"
"USC00309270","WEST NYACK, NY US","1996-01-25","0.82","0.0","2.0","40","20","20"
"USC00309270","WEST NYACK, NY US","1996-01-26","0.00","0.0","2.0","39","16","35"
"USC00309270","WEST NYACK, NY US","1996-01-27","0.00","0.0","1.0","52","35","30"
"USC00309270","WEST NYACK, NY US","1996-01-28","1.30","0.0","0.0","37","24","24"
"USC00309270","WEST NYACK, NY US","1996-01-29","0.00","0.0","0.0","33","19","30"
"USC00309270","WEST NYACK, NY US","1996-01-30","0.01","0.1","0.0","41","28","32"
"USC00309270","WEST NYACK, NY US","1996-01-31","0.09","2.1","2.0","32","13","13"
"USC00309270","WEST NYACK, NY US","1996-02-01","0.00","0.0","2.0","24","5","19"
"USC00309270","WEST NYACK, NY US","1996-02-02","0.04","0.8","3.0","28","16","16"
"USC00309270","WEST NYACK, NY US","1996-02-03","0.60","6.6","10.0","26","10","11"
"USC00309270","WEST NYACK, NY US","1996-02-04","0.04","0.5","10.0","16","3","3"
"USC00309270","WEST NYACK, NY US","1996-02-05","0.00","0.0","9.0","20","2","6"
"USC00309270","WEST NYACK, NY US","1996-02-06","0.00","0.0","8.0","27","1","12"
"USC00309270","WEST NYACK, NY US","1996-02-07","0.00","0.0","6.0","34","7","31"
"USC00309270","WEST NYACK, NY US","1996-02-08","0.12","1.2","7.0","37","27","34"
"USC00309270","WEST NYACK, NY US","1996-02-09","0.00","0.0","5.0","48","33","38"
"USC00309270","WEST NYACK, NY US","1996-02-10","0.00","0.0","3.0","46","35","37"
"USC00309270","WEST NYACK, NY US","1996-02-11","0.00","0.0","2.0","48","35","35"
"USC00309270","WEST NYACK, NY US","1996-02-12","0.00","0.0","1.0","35","15","16"
"USC00309270","WEST NYACK, NY US","1996-02-13","0.00","0.0","0.0","23","8","19"
"USC00309270","WEST NYACK, NY US","1996-02-14","0.15","1.9","2.0","36","15","28"
"USC00309270","WEST NYACK, NY US","1996-02-15","0.00","0.0","2.0","36","15","25"
"USC00309270","WEST NYACK, NY US","1996-02-16","0.00","0.0","2.0","25","19","19"
"USC00309270","WEST NYACK, NY US","1996-02-17","0.66","10.1","12.0","32","18","21"
"USC00309270","WEST NYACK, NY US","1996-02-18","0.00","0.0","8.0","35","14","14"
"USC00309270","WEST NYACK, NY US","1996-02-19","0.00","0.0","6.0","36","9","33"
"USC00309270","WEST NYACK, NY US","1996-02-20","0.00","0.0","3.0","46","33","46"
"USC00309270","WEST NYACK, NY US","1996-02-21","0.94","0.0","0.0","49","44","45"
"USC00309270","WEST NYACK, NY US","1996-02-22","0.06","0.0","0.0","54","41","46"
"USC00309270","WEST NYACK, NY US","1996-02-23","0.00","0.0","0.0","52","43","44"
"USC00309270","WEST NYACK, NY US","1996-02-24","0.39","0.0","0.0","57","42","47"
"USC00309270","WEST NYACK, NY US","1996-02-25","0.00","0.0","0.0","61","44","49"
"USC00309270","WEST NYACK, NY US","1996-02-26","0.00","0.0","0.0","59","38","41"
"USC00309270","WEST NYACK, NY US","1996-02-27","0.00","0.0","0.0","56","29","42"
"USC00309270","WEST NYACK, NY US","1996-02-28","0.18","0.0","0.0","63","29","29"
"USC00309270","WEST NYACK, NY US","1996-02-29","0.00","0.0","0.0","39","23","20"
"USC00309270","WEST NYACK, NY US","1996-03-01","0.00","0.0","0.0","36","15","25"
"USC00309270","WEST NYACK, NY US","1996-03-02","0.00","0.0","0.0","35","25","26"
"USC00309270","WEST NYACK, NY US","1996-03-03","0.34","4.1","3.0","37","20","20"
"USC00309270","WEST NYACK, NY US","1996-03-04","0.00","0.0","1.0","34","14","19"
"USC00309270","WEST NYACK, NY US","1996-03-05","0.00","0.0","0.0","56","19","45"
"USC00309270","WEST NYACK, NY US","1996-03-06","0.29","0.0","0.0","46","29","29"
"USC00309270","WEST NYACK, NY US","1996-03-07","0.74","0.0","0.0","31","20","20"
"USC00309270","WEST NYACK, NY US","1996-03-08","0.58","4.1","4.0","25","12","12"
"USC00309270","WEST NYACK, NY US","1996-03-09","0.27","3.0","7.0","27","7","18"
"USC00309270","WEST NYACK, NY US","1996-03-10","0.00","0.0","5.0","35","7","21"
"USC00309270","WEST NYACK, NY US","1996-03-11","0.00","0.0","3.0","42","11","29"
"USC00309270","WEST NYACK, NY US","1996-03-12","0.00","0.0","2.0","49","24","35"
"USC00309270","WEST NYACK, NY US","1996-03-13","0.00","0.0","1.0","55","31","36"
"USC00309270","WEST NYACK, NY US","1996-03-14","0.00","0.0","0.0","64","33","43"
